baseline,data,individuo,n_dados_treinamento,dados_treinamento,dados_validacao,modelo_treinado,acc,loss,parametros
True,1644076513.2478921,74,2,"[4, 12]",[8],baseline_0.6667_1642520350,0.5833333432674408,1.0084135383367538,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076516.3400052,74,2,"[8, 4]",[12],baseline_0.6667_1642520350,0.5416666716337204,1.183066189289093,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076520.1823628,76,2,"[8, 12]",[4],baseline_0.6667_1642520350,0.7864583432674408,0.6415819674730301,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076523.0827255,76,2,"[4, 12]",[8],baseline_0.6667_1642520350,0.5520833432674408,0.9338736981153488,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076527.97605,76,2,"[8, 4]",[12],baseline_0.6667_1642520350,0.5833333358168602,0.8571214526891708,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076535.6916802,87,2,"[8, 12]",[4],baseline_0.6667_1642520350,0.640625,0.9821575582027435,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076538.8104424,87,2,"[4, 12]",[8],baseline_0.6667_1642520350,0.5052083432674408,1.0575758516788483,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076541.7787864,87,2,"[8, 4]",[12],baseline_0.6667_1642520350,0.4791666716337204,1.1441077291965485,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076553.5386298,91,2,"[8, 12]",[4],baseline_0.6667_1642520350,0.9010416716337204,0.3239247798919678,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076557.0183945,91,2,"[4, 12]",[8],baseline_0.6667_1642520350,0.734375,0.7151617482304573,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076562.142287,91,2,"[8, 4]",[12],baseline_0.6667_1642520350,0.7708333432674408,0.5605295225977898,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076565.9283168,98,2,"[8, 12]",[4],baseline_0.6667_1642520350,0.59375,0.7931998074054718,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076568.8140278,98,2,"[4, 12]",[8],baseline_0.6667_1642520350,0.7135416716337204,0.6819805055856705,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076571.7151828,98,2,"[8, 4]",[12],baseline_0.6667_1642520350,0.484375,1.2941980063915253,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076579.3603442,103,2,"[8, 12]",[4],baseline_0.6667_1642520350,0.546875,1.052740290760994,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076582.5108902,103,2,"[4, 12]",[8],baseline_0.6667_1642520350,0.5729166716337204,0.8336996585130692,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076585.1415489,103,2,"[8, 4]",[12],baseline_0.6667_1642520350,0.65625,0.657914400100708,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076588.3457298,105,2,"[8, 12]",[4],baseline_0.6667_1642520350,0.7552083432674408,0.49074587225914,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076595.082528,105,2,"[4, 12]",[8],baseline_0.6667_1642520350,0.78125,0.5178830400109291,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076598.8984597,105,2,"[8, 4]",[12],baseline_0.6667_1642520350,0.7083333432674408,0.8008357137441635,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076603.7283552,1,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.703125,0.5892996340990067,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076609.5963461,1,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.8229166716337204,0.49825629591941833,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076612.5181105,1,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.734375,0.6252116113901138,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076616.563663,4,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.8229166716337204,0.44971077889204025,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076622.2616324,4,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.859375,0.2558894529938698,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076625.624421,4,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.875,0.3137749955058098,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076628.9956853,6,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.7447916716337204,0.5475588217377663,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076632.1298947,6,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.609375,0.7969590276479721,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076635.011036,6,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.7395833432674408,0.6805249452590942,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076637.8665736,10,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.5572916716337204,0.8548513352870941,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076640.9594698,10,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.4479166716337204,1.0852551758289337,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076645.019027,10,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.5208333432674408,1.0120992213487625,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076647.6245887,11,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.6041666716337204,0.8007923662662506,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076651.2155888,11,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.6614583432674408,0.7159128040075302,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076655.9980173,11,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.6875,0.6608695238828659,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076663.4045558,12,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.78125,0.5014706552028656,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076668.1758704,12,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.7864583432674408,0.4925374537706375,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076674.6498501,12,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.859375,0.46936377696692944,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076682.9414177,13,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.859375,0.3284327667206526,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076687.3215058,13,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.6875,0.7478920072317123,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076692.3401108,13,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.7447916716337204,0.5331267304718494,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076698.0636039,20,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.765625,0.49781833589076996,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076704.2962847,20,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.9479166716337204,0.2171741258352995,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076709.1456337,20,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.8958333432674408,0.3059302270412445,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076714.4611683,21,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.6927083432674408,0.8060777187347412,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076717.8279483,21,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.671875,0.9625373035669327,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076724.453947,21,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.7395833432674408,0.7607578039169312,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076728.5481498,29,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.921875,0.2698490060865879,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076733.0615013,29,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.8854166716337204,0.3305765762925148,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076739.0802412,29,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.96875,0.14940387569367886,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076742.9693305,32,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.9166666716337204,0.202791016548872,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076761.0365043,32,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.9791666716337204,0.06151511240750551,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076765.1605551,32,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.9479166716337204,0.22117313835769892,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076770.5858147,35,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.703125,0.6440685838460922,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076774.3345797,35,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.8697916716337204,0.4125523269176483,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076778.789525,35,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.9010416716337204,0.37396880239248276,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076781.3432837,42,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.7708333432674408,0.582961343228817,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076784.254989,42,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.765625,0.563586950302124,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076786.9234018,42,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.7395833432674408,0.5991916134953499,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076790.8956008,49,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.7395833432674408,0.5197295919060707,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076794.9606268,49,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.8020833432674408,0.541924424469471,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076797.9563715,49,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.6875,0.5922066196799278,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076801.0152352,51,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.8072916716337204,0.4791409373283386,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076805.4180167,51,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.9010416716337204,0.35206017550081015,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076813.1495125,51,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.984375,0.06896162033081055,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076820.465796,56,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.8229166716337204,0.3893599472939968,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076828.0394936,56,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.9010416716337204,0.32709159702062607,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076830.677895,56,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.7291666716337204,0.7593934684991837,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076835.8995063,58,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.796875,0.5895137414336205,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076840.4646556,58,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.8020833432674408,0.49056458473205566,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076843.499381,58,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.71875,0.5870858132839203,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076847.8058836,61,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.6927083432674408,0.7016955316066742,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076851.393012,61,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.6979166716337204,0.5974080190062523,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076857.5406148,61,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.7395833432674408,0.5049321129918098,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076863.0023706,69,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.8333333432674408,0.45507141202688217,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076867.6702883,69,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.7916666716337204,0.4153135381639004,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076872.4886234,69,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.8541666716337204,0.40641116350889206,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076875.0399237,72,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.7083333432674408,0.629530094563961,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076881.3788445,72,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.8541666716337204,0.43960242718458176,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076886.5307057,72,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.8697916716337204,0.4374784976243973,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076889.1611888,74,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.7864583432674408,0.6144896298646927,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076892.7187216,74,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.6302083432674408,0.9110513478517532,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076895.364444,74,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.59375,1.1477078944444656,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076901.1517613,76,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.6770833432674408,0.6985532492399216,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076903.8983,76,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.6666666716337204,0.95406673848629,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076908.2451103,76,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.5260416716337204,0.9499673694372177,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076911.350353,87,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.4427083358168602,1.0632279813289642,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076914.4097402,87,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.5729166716337204,0.9771790504455566,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076917.2189634,87,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.5052083432674408,1.05439130961895,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076924.341191,91,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.8854166716337204,0.3458561524748802,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076929.342472,91,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.7916666716337204,0.6866059005260468,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076934.4903624,91,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.7552083432674408,0.6051543727517128,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076937.1528492,98,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.6458333432674408,0.8737344443798065,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076939.847349,98,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.7083333432674408,0.7559040635824203,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076942.7248228,98,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.4739583432674408,1.3036485016345978,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076945.7795348,103,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.53125,1.0320572704076767,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076949.5047498,103,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.5885416716337204,0.7875725477933884,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076953.090447,103,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.671875,0.7423899173736572,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076956.8678768,105,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.8385416716337204,0.47067268192768097,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076961.0597978,105,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.7239583432674408,0.5897927954792976,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076964.2470157,105,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.578125,0.8539412915706635,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076968.0952308,1,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.6927083432674408,0.691622331738472,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076970.8080003,1,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6979166716337204,0.6753929704427719,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076973.406092,1,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.703125,0.7842254340648651,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076977.0004964,4,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.84375,0.459532069042325,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076981.884758,4,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.8958333432674408,0.26679547131061554,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076986.0147262,4,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.859375,0.3258018009364605,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076989.0805128,6,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.7291666716337204,0.5892030894756317,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076992.8714352,6,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6927083432674408,0.7694967240095139,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076996.378813,6,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6354166716337204,0.6422586143016815,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076999.2810004,10,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.6302083432674408,0.7768272757530212,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077003.4271564,10,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.515625,1.0611886829137802,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077006.2327626,10,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.5833333432674408,0.8851533532142639,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077009.4870546,11,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.6145833432674408,0.7894840389490128,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077012.1695397,11,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6979166716337204,0.6786014437675476,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077015.8220277,11,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6770833432674408,0.6404680758714676,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077021.764074,12,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.78125,0.5378066524863243,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077027.2395592,12,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.78125,0.5397673845291138,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077033.3749895,12,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.8020833432674408,0.4988940358161926,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077040.6218724,13,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.8854166716337204,0.2871873937547207,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077045.5410957,13,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6458333432674408,0.7581138759851456,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077049.7246926,13,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6822916716337204,0.6692402362823486,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077052.336486,20,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.7916666716337204,0.49805882573127747,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077056.5561845,20,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.953125,0.21714197099208832,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077062.3375125,20,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.90625,0.25129220075905323,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077066.5162725,21,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.65625,0.8320595771074295,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077070.1233683,21,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.5677083432674408,1.0335793942213058,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077073.8060007,21,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.71875,0.8040207102894783,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077079.1213784,29,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.8645833432674408,0.3288741186261177,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077083.2373476,29,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.8072916716337204,0.5290306955575943,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077088.5119467,29,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.8697916716337204,0.32198210060596466,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077093.140612,32,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.8125,0.411644846200943,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077097.9934914,32,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.9010416716337204,0.2949521280825138,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077102.0448186,32,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.8072916716337204,0.42273738980293274,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077106.6578088,35,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.578125,0.8876981437206268,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077109.6183941,35,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.828125,0.5487383008003235,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077113.6127403,35,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.7864583432674408,0.4821896478533745,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077116.5641317,42,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.7083333432674408,0.7451319172978401,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077119.255482,42,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6666666716337204,0.7734212428331375,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077122.2425067,42,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6770833432674408,0.7386849299073219,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077125.609505,49,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.7760416716337204,0.5949296951293945,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077131.3010578,49,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6927083432674408,0.6822723746299744,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077133.8909569,49,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.7760416716337204,0.6102807745337486,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077138.9010363,51,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.8489583432674408,0.4149780534207821,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077143.5355463,51,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.875,0.3977239578962326,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077151.0025358,51,2,"[8, 4]",[12],baseline_0.6319_1642521365,1.0,0.0654168613255024,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077158.1542594,56,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.8333333432674408,0.44238556176424026,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077164.7346733,56,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.8020833432674408,0.4315429553389549,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077169.3632588,56,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6927083432674408,0.7284929230809212,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077171.9545336,58,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.671875,0.6844828799366951,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
